belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,18.420680753952364,1.3862943611198906,2.772588722239781,6.09807428216624,1.0986122886681098,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,7.609862200913554,1.6094379124341003,2.5649493574615367,4.8283137373023015,0.6931471805599453,2.6390573296152584,3.332204510175204,0.0,3.1354942159291497,2.1972245773362196,1.3862943611198906,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,6.018593214496234,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.608374474380783,1.791759469228055,3.6635616461296463,4.624972813284271,0.6931471805599453,2.3978952727983707,1.6094379124341003,0.0,2.302585092994046,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,17.147715103853763,1.0986122886681098,2.3978952727983707,4.976733742420574,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60688453121963,1.791759469228055,3.58351893845611,4.5217885770490405,1.0986122886681098,2.4849066497880004,2.5649493574615367,0.0,1.791759469228055,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,14.375126917328105,1.0986122886681098,2.995732273553991,4.795790545596741,1.3862943611198906,0.0,1.0986122886681098,2.5649493574615367,0.0,7.629489916393995,0.6931471805599453,3.9512437185814275,4.700480365792417,0.6931471805599453,2.9444389791664403,2.0794415416798357,0.0,2.1972245773362196,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,16.811242881518265,1.6094379124341003,2.772588722239781,5.572154032177765,1.791759469228055,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,7.60489448081162,1.791759469228055,3.58351893845611,4.663439094112067,0.6931471805599453,2.70805020110221,2.6390573296152584,0.0,4.1588830833596715,2.3978952727983707,2.3978952727983707,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,18.826145858727198,1.791759469228055,2.70805020110221,6.07993319509559,1.791759469228055,1.3862943611198906,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.606387389772652,1.0986122886681098,3.367295829986474,4.700480365792417,0.6931471805599453,3.258096538021482,2.70805020110221,0.0,1.791759469228055,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,9.61587214452889,1.0986122886681098,2.3978952727983707,5.575949103146316,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60489448081162,1.791759469228055,3.6375861597263857,4.465908118654584,0.6931471805599453,2.995732273553991,1.791759469228055,0.0,2.4849066497880004,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.073607134447293,1.0986122886681098,2.302585092994046,6.025865973825314,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,7.603897968521881,1.6094379124341003,3.4965075614664802,4.762173934797756,1.0986122886681098,3.1354942159291497,4.219507705176107,0.0,2.0794415416798357,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.976350909297934,2.0794415416798357,0.0,1.0986122886681098,2.302585092994046,0.6931471805599453,7.60489448081162,1.3862943611198906,3.6375861597263857,4.762173934797756,0.6931471805599453,2.772588722239781,2.0794415416798357,0.0,2.70805020110221,1.3862943611198906,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.0986122886681098,2.302585092994046,6.12029741895095,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.5953872788539725,1.791759469228055,3.713572066704308,4.820281565605037,0.6931471805599453,2.302585092994046,3.871201010907891,0.6931471805599453,2.6390573296152584,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.147715103853763,1.3862943611198906,1.6094379124341003,5.43372200355424,1.791759469228055,0.6931471805599453,1.0986122886681098,2.302585092994046,0.6931471805599453,7.603897968521881,1.0986122886681098,3.6375861597263857,4.919980925828125,1.0986122886681098,2.6390573296152584,3.828641396489095,0.0,4.189654742026425,2.833213344056216,2.4849066497880004,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,15.76142084987672,1.0986122886681098,1.6094379124341003,5.313205979041787,1.3862943611198906,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,7.606387389772652,1.0986122886681098,2.995732273553991,4.51085950651685,0.6931471805599453,2.3978952727983707,2.772588722239781,0.6931471805599453,2.772588722239781,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.909855136853043,1.0986122886681098,1.6094379124341003,4.700480365792417,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.602900462204755,1.6094379124341003,3.7376696182833684,4.852030263919617,1.3862943611198906,2.5649493574615367,2.833213344056216,0.0,2.772588722239781,2.6390573296152584,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.213405921671733,1.0986122886681098,1.791759469228055,5.87493073085203,1.3862943611198906,0.0,1.0986122886681098,2.1972245773362196,0.0,7.592870287844818,1.791759469228055,3.4965075614664802,4.700480365792417,0.6931471805599453,3.258096538021482,2.6390573296152584,0.0,2.1972245773362196,1.9459101490553132,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,14.220976332738882,0.6931471805599453,2.3978952727983707,5.214935757608986,1.9459101490553132,0.0,0.6931471805599453,2.1972245773362196,0.0,7.602900462204755,1.791759469228055,3.5263605246161616,4.543294782270004,0.6931471805599453,2.4849066497880004,2.6390573296152584,0.0,4.143134726391533,2.70805020110221,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.815511557963774,1.3862943611198906,1.6094379124341003,6.095824562432225,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.607381425639791,1.3862943611198906,2.9444389791664403,4.59511985013459,0.6931471805599453,2.5649493574615367,2.995732273553991,0.0,2.8903717578961645,1.9459101490553132,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.772588722239781,3.7612001156935624,0.0,0.0,0.0,2.5649493574615367,0.0,7.607381425639791,1.791759469228055,3.912023005428146,4.941642422609304,0.6931471805599453,2.4849066497880004,1.9459101490553132,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.440179222591198,0.6931471805599453,1.6094379124341003,6.063785208687608,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.594381242551817,1.0986122886681098,3.7376696182833684,4.787491742782046,1.0986122886681098,2.9444389791664403,3.8918202981106265,0.6931471805599453,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.073607134447293,1.6094379124341003,2.995732273553991,6.07993319509559,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.602401335665818,2.0794415416798357,2.4849066497880004,4.553876891600541,1.0986122886681098,2.6390573296152584,2.5649493574615367,0.0,4.143134726391533,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,18.46947091764561,1.3862943611198906,2.9444389791664403,6.4425401664681985,1.3862943611198906,0.6931471805599453,1.0986122886681098,2.302585092994046,0.6931471805599453,7.607878073278507,1.791759469228055,3.6888794541139363,4.5217885770490405,0.6931471805599453,2.0794415416798357,2.0794415416798357,1.0986122886681098,4.406719247264253,2.833213344056216,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.860033043306743,1.3862943611198906,2.772588722239781,6.068425588244111,1.6094379124341003,0.0,1.0986122886681098,2.3978952727983707,1.0986122886681098,7.602401335665818,1.3862943611198906,3.713572066704308,4.532599493153256,1.3862943611198906,2.772588722239781,2.70805020110221,0.0,3.2188758248682006,2.5649493574615367,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.997832948091215,1.6094379124341003,2.772588722239781,5.655991810819852,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.619233416226805,0.6931471805599453,3.784189633918261,4.7535901911063645,0.6931471805599453,3.4657359027997265,3.1780538303479458,0.0,2.3978952727983707,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.283610174181653,1.0986122886681098,2.4849066497880004,4.672828834461906,1.3862943611198906,0.0,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.60887062919126,1.791759469228055,3.871201010907891,4.77912349311153,0.6931471805599453,1.791759469228055,3.784189633918261,0.6931471805599453,3.5553480614894135,2.302585092994046,2.3978952727983707,0.0,1.0986122886681098,0.0,0.6931471805599453,0.0,0.0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14.220976332738882,1.0986122886681098,2.3978952727983707,5.003946305945459,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.60489448081162,1.0986122886681098,2.772588722239781,4.3694478524670215,1.0986122886681098,1.791759469228055,3.044522437723423,0.0,3.4657359027997265,2.302585092994046,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,18.09217669086922,1.0986122886681098,1.6094379124341003,5.983936280687191,1.6094379124341003,0.0,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.603897968521881,1.791759469228055,3.8066624897703196,4.836281906951478,1.6094379124341003,2.0794415416798357,3.044522437723423,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,19.23161096461314,1.3862943611198906,2.995732273553991,6.082218910376446,2.0794415416798357,1.3862943611198906,1.6094379124341003,1.791759469228055,0.6931471805599453,7.605392364814935,1.6094379124341003,3.044522437723423,5.017279836814924,0.6931471805599453,3.713572066704308,3.091042453358316,0.0,4.430816798843313,3.091042453358316,1.791759469228055,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,15.424948670398354,1.3862943611198906,2.772588722239781,4.804021044733257,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.601901959875166,1.791759469228055,3.367295829986474,4.553876891600541,0.6931471805599453,1.6094379124341003,2.5649493574615367,0.6931471805599453,1.791759469228055,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.830413711839864,1.0986122886681098,2.302585092994046,5.805134968916488,1.0986122886681098,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.595889917718538,1.6094379124341003,3.7376696182833684,4.543294782270004,0.6931471805599453,2.9444389791664403,2.1972245773362196,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.791759469228055,5.991464547107982,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.59890045687141,1.791759469228055,1.3862943611198906,4.812184355372417,0.6931471805599453,2.995732273553991,2.302585092994046,0.6931471805599453,1.791759469228055,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.791759469228055,5.796057750765372,0.0,0.0,0.0,1.6094379124341003,0.0,7.599901959208498,1.791759469228055,2.772588722239781,4.736198448394496,0.6931471805599453,2.6390573296152584,2.3978952727983707,0.0,2.4849066497880004,1.9459101490553132,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,1.6094379124341003,5.147494476813453,1.3862943611198906,0.0,1.3862943611198906,2.3978952727983707,1.0986122886681098,7.606387389772652,1.3862943611198906,3.713572066704308,4.51085950651685,1.3862943611198906,2.0794415416798357,1.6094379124341003,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.6390573296152584,5.236441962829949,1.0986122886681098,0.0,1.3862943611198906,2.1972245773362196,0.0,7.588829878307813,0.6931471805599453,3.58351893845611,4.653960350157523,0.6931471805599453,2.4849066497880004,2.6390573296152584,0.0,1.791759469228055,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,17.399029524198163,1.0986122886681098,2.772588722239781,5.6131281063880705,1.6094379124341003,0.6931471805599453,1.0986122886681098,1.6094379124341003,0.0,7.602900462204755,1.791759469228055,2.70805020110221,4.700480365792417,1.0986122886681098,2.4849066497880004,2.772588722239781,0.6931471805599453,2.8903717578961645,2.4849066497880004,1.6094379124341003,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,16.588099342704055,1.6094379124341003,2.3978952727983707,4.882801922586371,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.595889917718538,1.791759469228055,3.6375861597263857,4.564348191467836,0.6931471805599453,2.3978952727983707,1.791759469228055,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,5.153291594497779,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.597396320212795,1.791759469228055,2.9444389791664403,4.68213122712422,0.6931471805599453,1.9459101490553132,2.0794415416798357,0.0,2.302585092994046,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,14.220976332738882,1.6094379124341003,2.772588722239781,6.075346031088684,0.6931471805599453,0.0,1.0986122886681098,2.3978952727983707,1.0986122886681098,7.597897950521784,1.791759469228055,3.6888794541139363,4.574710978503383,1.0986122886681098,2.4849066497880004,2.4849066497880004,0.0,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,15.424948670398354,1.0986122886681098,2.5649493574615367,5.003946305945459,1.6094379124341003,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.60688453121963,1.791759469228055,3.871201010907891,4.795790545596741,0.6931471805599453,2.5649493574615367,2.9444389791664403,0.0,2.6390573296152584,1.6094379124341003,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16.588099342704055,1.6094379124341003,2.302585092994046,5.786897381366708,1.6094379124341003,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.607381425639791,1.3862943611198906,3.6888794541139363,4.663439094112067,0.6931471805599453,2.5649493574615367,2.833213344056216,0.0,2.995732273553991,1.9459101490553132,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.424948670398354,0.6931471805599453,2.9444389791664403,5.905361848054571,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.597897950521784,1.791759469228055,3.828641396489095,4.584967478670572,1.0986122886681098,3.295836866004329,2.8903717578961645,0.0,2.8903717578961645,2.1972245773362196,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.6094379124341003,1.6094379124341003,5.0689042022202315,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.60688453121963,1.6094379124341003,2.772588722239781,4.584967478670572,0.6931471805599453,3.091042453358316,2.772588722239781,0.0,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,17.909855136853043,0.6931471805599453,1.6094379124341003,4.795790545596741,1.9459101490553132,0.0,0.6931471805599453,1.6094379124341003,0.0,7.605890001053122,1.791759469228055,2.8903717578961645,4.700480365792417,0.6931471805599453,2.4849066497880004,2.5649493574615367,1.0986122886681098,3.091042453358316,1.6094379124341003,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,4.442651256490317,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.608374474380783,1.9459101490553132,2.302585092994046,4.653960350157523,0.6931471805599453,3.1354942159291497,2.6390573296152584,0.0,1.791759469228055,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.791759469228055,2.995732273553991,5.849324779946859,2.0794415416798357,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.601402334583733,1.9459101490553132,3.332204510175204,4.543294782270004,0.6931471805599453,3.4011973816621555,1.3862943611198906,0.0,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,15.76142084987672,1.3862943611198906,1.791759469228055,5.950642552587727,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.606387389772652,1.791759469228055,3.9889840465642745,4.6913478822291435,1.0986122886681098,1.6094379124341003,2.5649493574615367,1.0986122886681098,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.118095750958314,1.3862943611198906,2.302585092994046,5.58724865840025,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.6004023345004,1.791759469228055,3.2188758248682006,4.61512051684126,0.6931471805599453,2.8903717578961645,3.1354942159291497,0.0,2.1972245773362196,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,13.594865133730668,1.3862943611198906,1.6094379124341003,5.575949103146316,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.622174594817622,1.0986122886681098,3.784189633918261,4.653960350157523,1.0986122886681098,2.8903717578961645,1.9459101490553132,0.0,1.9459101490553132,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,19.376192192825954,1.3862943611198906,2.772588722239781,5.8377304471659395,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.607381425639791,1.3862943611198906,2.3978952727983707,4.890349128221754,0.6931471805599453,2.4849066497880004,3.367295829986474,0.0,4.890349128221754,3.258096538021482,1.791759469228055,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11.695255355062795,1.6094379124341003,1.6094379124341003,5.910796644040527,0.0,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.601402334583733,1.3862943611198906,3.6375861597263857,4.477336814478207,0.6931471805599453,1.9459101490553132,2.0794415416798357,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.607270193858982,1.3862943611198906,2.302585092994046,5.886104031450156,0.6931471805599453,0.0,0.6931471805599453,2.1972245773362196,0.0,7.632885505395133,1.3862943611198906,3.58351893845611,4.941642422609304,0.6931471805599453,2.5649493574615367,3.044522437723423,0.0,2.833213344056216,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.380459992348886,1.0986122886681098,1.6094379124341003,4.6443908991413725,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.601901959875166,1.791759469228055,3.295836866004329,4.605170185988092,1.0986122886681098,2.772588722239781,2.772588722239781,0.0,3.1354942159291497,2.302585092994046,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,1.3862943611198906,2.772588722239781,5.713732805509369,0.6931471805599453,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,7.59337419312129,1.791759469228055,2.9444389791664403,4.890349128221754,0.6931471805599453,2.3978952727983707,3.367295829986474,0.6931471805599453,2.8903717578961645,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,12.345838935721968,0.6931471805599453,2.3978952727983707,5.111987788356544,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.589841512182657,1.791759469228055,3.4011973816621555,4.499809670330265,0.6931471805599453,2.995732273553991,2.6390573296152584,0.0,2.1972245773362196,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,16.705882371415992,1.791759469228055,2.772588722239781,5.966146739123692,0.6931471805599453,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,7.605392364814935,1.9459101490553132,2.6390573296152584,4.795790545596741,1.3862943611198906,2.6390573296152584,2.6390573296152584,0.0,2.833213344056216,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,16.588099342704055,1.3862943611198906,2.302585092994046,5.666426688112432,1.0986122886681098,0.0,0.6931471805599453,2.1972245773362196,0.0,7.59488438721652,1.791759469228055,3.4965075614664802,4.454347296253507,0.6931471805599453,2.70805020110221,1.791759469228055,0.0,2.4849066497880004,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.424948670398354,1.3862943611198906,2.5649493574615367,5.214935757608986,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.595889917718538,1.791759469228055,3.784189633918261,4.700480365792417,0.6931471805599453,2.0794415416798357,2.8903717578961645,0.0,3.7376696182833684,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13.815511557963774,1.3862943611198906,2.5649493574615367,6.398594934535208,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60887062919126,1.6094379124341003,3.6375861597263857,4.543294782270004,0.6931471805599453,3.4339872044851463,2.0794415416798357,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.833213344056216,5.10594547390058,1.0986122886681098,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.6093665379542115,1.9459101490553132,3.828641396489095,4.859812404361672,0.6931471805599453,3.332204510175204,2.70805020110221,0.0,1.9459101490553132,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,16.012735246411598,1.0986122886681098,2.302585092994046,4.859812404361672,1.9459101490553132,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.60489448081162,1.791759469228055,1.9459101490553132,4.51085950651685,0.6931471805599453,2.9444389791664403,2.70805020110221,0.0,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,15.201805169084134,1.6094379124341003,2.772588722239781,5.389071729816501,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.585788821732034,1.6094379124341003,3.9512437185814275,4.969813299576001,1.6094379124341003,1.791759469228055,2.8903717578961645,0.0,2.4849066497880004,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.201805169084134,1.0986122886681098,1.6094379124341003,4.356708826689592,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.607878073278507,1.791759469228055,3.784189633918261,4.532599493153256,0.6931471805599453,2.833213344056216,2.4849066497880004,0.6931471805599453,2.3978952727983707,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,14.508658238524095,1.0986122886681098,1.6094379124341003,5.69035945432406,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.597396320212795,1.6094379124341003,2.833213344056216,4.663439094112067,1.0986122886681098,3.2188758248682006,2.772588722239781,0.0,3.58351893845611,1.6094379124341003,1.6094379124341003,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,17.72753358339242,1.3862943611198906,2.302585092994046,5.940171252720432,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.596392304064196,1.791759469228055,3.2188758248682006,4.672828834461906,0.6931471805599453,3.258096538021482,3.332204510175204,0.0,2.8903717578961645,2.302585092994046,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0
